"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"436",436,"male","other","yr3","STEM","math03",1,-4.22502242410407,-2.20558530476693,-0.842260222154402,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,3.8,3.20803344486742,1.68512185742296,1.10244923661148,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,4,2.38450850271873,1.22031016095049,0.848559084226524,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"437",437,"female","white","yr1","Other","math01",3,0.994891669833761,0.58963999002267,0.224192127546225,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,3.1,1.0950291631551,0.687823409887461,0.492016340646095,2,-1.79795340870772,-1.11031278539142,-0.819957633756438,2.28571428571429,2.24394034656147,1.19964963443931,-0.872084646013491,2.85714285714286,-1.89827491713147,-0.978738413053012,-0.627076272428968,2.71428571428571,-1.88391703304953,-1.01078740426552,-0.623147968149044,2.14285714285714,-1.6476105171125,-0.564948856889076,-0.680423129127093,3,0.841800777179224,0.736542652483421,-0.270591212266658,3.28571428571429,-0.07350593683634,-0.0435990395738008,0.0315037951728202,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"438",438,"male","white","yr1","STEM","math02",3.11111111111111,1.21643401921421,0.403734406877008,0.170196652223705,2.66666666666667,0.605400408307654,-0.085065059296916,-1.28167641117379,3,0.695743959247678,0.314508172617755,0.256075363571582,2.5,-0.89007038703589,-0.498494588125511,-0.405874552489345,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2.85714285714286,-0.12064921754287,-0.179467595168732,-0.0113025214351097,2.42857142857143,2.25710259457856,1.34109921217515,-0.847904050124296,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2,-2.80176031906864,-1.72827498997152,-0.709706174518177
"439",439,"female","white","yr1","Business","math03",2.33333333333333,-0.851841102143284,-0.391910908579367,-0.192643803968347,3.33333333333333,-0.555050887673906,-0.269939464639268,-0.117379210296498,3.3,1.53166552673048,0.862958307220679,0.448627184108382,2.66666666666667,-0.536354196594117,-0.329442646872557,-0.244499615530823,4,-1.63277175379086,-1.02197926495163,0.584250998130795,2.57142857142857,-2.51040183726322,-1.60048895530784,-0.79173894685515,3.14285714285714,-0.834570294667668,-0.408272499616905,-0.297967113320957,3,0.19582208235405,0.108131233637001,0.0642237702229847,2.85714285714286,1.33121572428782,0.768674290102651,-0.530455352500494,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"440",440,"female","white","yr1","STEM","math02",2.22222222222222,-1.07896558789692,-0.394843489396778,-0.169108438294091,3,-0.0458452315797063,-0.470857200841647,2.14716190843374,1.5,-3.75714722432427,-2.3271097460751,-1.23708189198446,2.33333333333333,-1.15994724603769,-0.711540500689859,-0.538055125280924,3.57142857142857,-0.802149871622308,-0.297920815558516,0.341066248553231,2.85714285714286,-1.7491734796343,-1.15099511055151,-0.547421195027895,2.57142857142857,-2.12076011797533,-1.29426360872934,-0.624409192225845,2.28571428571429,-1.27698056432716,-0.413311935751376,-0.352978280986136,2.85714285714286,1.06789647362191,0.771500295343211,-0.231891765028506,2.71428571428571,-1.31909917408426,-0.594856684145071,-0.397385882256172,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"441",441,"female","white","yr1","Business","math02",3.33333333333333,1.88829514327597,0.719652026365764,0.363681944164849,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,3.9,3.34176845702208,2.01120068088894,1.10149490400539,3.33333333333333,0.750724767044168,0.579108058192366,0.337473650149666,3.14285714285714,0.326671673477391,0.246468454417793,-0.140196089046905,3.28571428571429,-0.859376060583508,-0.453885550798633,-0.320528874743837,2.71428571428571,-1.86618353598515,-1.09495606144831,-0.623200249765304,2.85714285714286,-0.0324030864340806,0.0227600533039298,0.0658348948362144,3,0.960223248774331,0.657199570791445,-0.383743536569781,3.14285714285714,-0.392149601301952,-0.120395400165111,-0.158583276513203,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"442",442,"female","white","yr2","Other","math02",1.88888888888889,-1.97685348767989,-0.925871072275125,-0.338558517145571,4.33333333333333,-2.01559451962099,-1.12481648096818,0.927427338247324,3.1,0.98875178552989,0.600338717350239,0.333830010867382,2.16666666666667,-1.37786690802388,-1.13383007209189,-0.609097704973646,3.57142857142857,-0.934728737065415,-0.406488884015417,0.408050078227413,4.42857142857143,1.91363290826574,1.20028632526736,0.627643536914919,4.57142857142857,2.71759543259807,1.54570894653494,0.904437891349453,2.42857142857143,-0.845472110477379,-0.285508355749504,-0.20862017091053,3.57142857142857,-0.574085604158955,-0.323293312226547,0.286705082485168,3,-0.694502517180207,-0.61682734303743,-0.334728186134227,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"443",443,"female","Black","yr1","Business","math03",3.55555555555556,2.52965425258959,1.28585900539619,0.530761142407892,2.33333333333333,0.905492744273173,0.584937551689644,-1.16218575884032,2.5,-0.749412442324115,-0.672165823948259,-0.270763027273938,3.33333333333333,0.747088642192858,0.603663798902513,0.344953115246752,3.42857142857143,-0.501469582368961,-0.171377136259177,0.238408457958253,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,2.85714285714286,-1.40948431059682,-0.988138517933854,-0.432485367091749,2.85714285714286,-0.00733980010112859,-0.104654911605115,0.020048343235364,3.42857142857143,-0.151986241049532,0.0436827570568996,0.0663904521627383,3.57142857142857,0.553168506144974,0.365189295679366,0.160345855143578,3,0.82963090609192,0.590533722725996,0.346861652872443,2.25,-2.06929464934533,-1.05621242083486,-0.513515117470452
"444",444,"female","white","yr1","Business","stats",3.44444444444444,2.11871896024092,0.69092426673853,0.355686197237619,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,2.1,-2.10164910395596,-1.1848051265767,-0.795055637457376,2.83333333333333,-0.164567462018409,-0.264191824658238,-0.067823435986884,1.85714285714286,3.22052260444504,1.73417100204403,-1.22676012498921,3.57142857142857,-0.16422309743772,-0.0870461970489816,-0.0783367591764427,3.14285714285714,-0.871729633158669,-0.566977668973984,-0.316097542687166,3,0.31879744648743,0.240697125698831,0.25687978345419,3.14285714285714,0.660631259713805,0.332911223928899,-0.307819497590154,4,1.52118017889271,0.953591551148458,0.58426929154609,1.66666666666667,-1.77438987193769,-1.60171545310978,-0.66639519710653,2.75,-1.0370671551904,-0.632114244823417,-0.236256541685533
"445",445,"female","white","yr2","STEM","stats",3,1.0237878717536,0.564639439358866,0.268451281282146,4.33333333333333,-2.01559451962099,-1.12481648096818,0.927427338247324,2.2,-1.93097017933624,-0.877610720939691,-0.789636643860621,2,-1.80205958821292,-1.23151573259217,-0.821384000500092,3.28571428571429,0.0415569378639512,0.163626788190085,-0.0417845089849149,3.57142857142857,-0.0983135746343508,0.0567971961525707,-0.0445999620948804,3.42857142857143,-0.115320839903511,-0.15570822316882,-0.00775089503075332,2.28571428571429,-1.3500688962354,-0.476518681741904,-0.63736995137072,3.42857142857143,-0.149750120565704,0.027121385703073,0.0799522827973549,3.42857142857143,0.270381557184844,0.0765622172186484,0.0170848275423387,1.33333333333333,-2.50429218063206,-1.75123991861444,-1.06077317783818,4,1.67280930516378,0.844403046724272,0.35327661375698
"446",446,"female","white","yr1","Health","stats",3,1.16671271683416,0.662585663044348,0.346982774844366,3,-0.145047131111358,0.11062726580162,0.108078865015906,2.3,-1.51646704910852,-0.799589638519778,-0.63955955384006,2.33333333333333,-1.20012779862748,-0.72274602103067,-0.558222759620646,3.57142857142857,-0.589687814904456,-0.518121797439022,0.172628088342117,4.42857142857143,1.87006075729165,1.12067070356949,0.585796526131884,4.57142857142857,2.648661236753,1.63368849800944,0.897557388356659,3,0.176303293681025,0.0980466708156663,-0.0287703874313927,3.14285714285714,0.668605579709039,0.349892663859708,-0.306890248231685,4.85714285714286,3.432323414528,2.01501766439306,1.29930299120943,2.66666666666667,0.175238933485582,-0.059950304255467,0.094626326234669,3.25,0.0341494040638387,-0.138502859432618,-0.0974598494466741
"447",447,"female","Asian","yr1","STEM","stats",1.66666666666667,-2.47151941012783,-1.20891791699887,-0.481145362223104,3,-0.145047131111358,0.11062726580162,0.108078865015906,3.2,1.29982581124826,0.66047182068581,0.416058895236274,4,2.03771254727483,1.34820468075709,0.927646693989503,4.57142857142857,-2.91294268635784,-1.85209618991806,1.06940597794524,4.42857142857143,1.98195447363726,1.07471150442829,0.659996039543812,4.57142857142857,2.68753269503862,1.7388544844293,0.880907367771389,4.28571428571429,3.04670454672394,1.55682095709702,1.10690343417131,4.42857142857143,-2.28074382720304,-1.41691559996315,0.860861960628749,4.14285714285714,1.82851199468434,1.14631110265139,0.718518191604429,2.66666666666667,0.137483765441563,0.190529476482936,0.0235549991877304,2.75,-1.17871540982619,-1.2561183197235,-0.444415624284144
"448",448,"female","white","yr1","Other","stats",2.11111111111111,-1.39789731650993,-0.799728095516308,-0.285185336058047,2.66666666666667,0.374868046048219,0.201758115696835,0.439504363307241,3,0.695743959247678,0.314508172617755,0.256075363571582,1.83333333333333,-2.14196735053244,-1.46449557021049,-0.975509104284742,2.14285714285714,2.59265734822451,1.50591430254148,-0.997247654365188,2,-3.91551018226362,-2.36442614416218,-1.2685529346791,2,-3.66577444737463,-2.16322885225788,-1.24493634965264,2,-1.99286433801063,-1.00404769367649,-0.720111543780554,2.14285714285714,2.97482744572397,1.72436333762821,-1.19084531425632,2,-2.91104895029673,-1.60334539038955,-1.01673828179361,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"449",449,"female","white","yr4","Other","math04",1.44444444444444,-2.93632821833133,-1.35038721062132,-0.431766807007725,2.33333333333333,1.0154041648702,0.295501671143972,-1.05621833586139,3,0.695743959247678,0.314508172617755,0.256075363571582,5,3.98356656049843,2.58140296261925,1.81551418330518,4.42857142857143,-2.68261325858316,-1.50483532134221,1.02981004387608,4.71428571428571,2.66443245042301,1.37441231562463,0.899798512113986,4.57142857142857,2.71666407907788,1.49404664702467,0.909586579408281,2.71428571428571,-0.28327716891028,-0.540694753578428,0.0250242309515058,5,-3.63096618108703,-2.33975521996527,1.38506345794037,2.85714285714286,-0.998450356158969,-0.600304603924314,-0.488400861690638,1.66666666666667,-1.8121450399817,-1.35123567237138,-0.737466524153469,2.75,-1.01366887467637,-0.469670331156522,-0.259126005216158
"450",450,"female","white","yr1","Other","math01",1.88888888888889,-1.96977427920148,-0.910274554366244,-0.354927717631125,3.66666666666667,-1.3162079481583,-0.366295725638327,3.2054916863321,3.6,2.5045258149178,1.15053992160268,0.735018639720444,5,3.98356656049843,2.58140296261925,1.81551418330518,4,-1.52083560783606,-1.02412608794367,0.511517370345071,4.14285714285714,1.21116167160542,0.787723279742748,0.373430962592093,4.71428571428571,3.01285250001197,1.85111010624421,0.97549780378367,4.71428571428571,3.90379535375385,2.06156111943083,1.32884226420696,4.42857142857143,-2.33096669512251,-1.56217881495261,0.890333792111906,4.85714285714286,3.41395487986338,2.00389425252854,1.21917646529562,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"451",451,"female","other","yr2","Other","stats",2.66666666666667,0.149389813389668,0.479681086066447,0.182680987107913,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,3.4,1.78019723604421,1.05595266669314,0.509882181137388,3,0.174781024324031,-0.113499316294126,0.0826320108639,4,-1.9118628205786,-1.00650932800722,0.833070639367318,3.71428571428571,0.256153229140232,0.445832703453037,0.0743284575518987,4,1.32614652113104,0.586187710104585,0.426554751516311,2.14285714285714,-1.42442688897685,-0.979003477924096,-0.254924291282043,3.85714285714286,-1.02599868687582,-0.855319726398204,0.34791260583219,2.85714285714286,-0.976954223111666,-0.694168496846783,-0.336163913050881,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"452",452,"male","other","yr4","Other","stats",1.33333333333333,-3.453827495041,-1.79374062073778,-0.727938500513933,3.66666666666667,-0.975764165301832,-0.94255478117775,1.59027833483,3.1,1.03647121348561,0.343314016894427,0.433067725668973,1.83333333333333,-2.12512227630711,-1.38091506031516,-0.969343312187414,3.42857142857143,-0.473896780542304,-0.319918017573888,0.212484802842642,3.71428571428571,0.238504081220364,0.284336006300166,0.037398040345121,4.42857142857143,2.35682840892834,1.22120897242573,0.756936576019486,2.28571428571429,-1.20560390523435,-0.203254668463557,-0.482853797353863,3.57142857142857,-0.599087668885392,-0.408569679742783,0.363776371259167,3.42857142857143,0.252230339113494,0.00863326017979742,0.0546956828627621,2,-1.20905534781513,-0.859958796741589,-0.551986981134757,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"453",453,"female","white","yr3","Other","math04",1.88888888888889,-2.1201502442866,-1.26330159281609,-0.551712881307422,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,3.8,3.20803344486742,1.68512185742296,1.10244923661148,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,4,2.38450850271873,1.22031016095049,0.848559084226524,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,1,-5.03904513118485,-3.01461400831941,-1.24119756865575
"454",454,"female","white","yr1","Business","math01",3.77777777777778,2.9828194779326,1.14493964065687,0.413213037906868,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,3.3,1.68388763136083,1.12860362815861,0.669108220102173,3,0.0918585340512319,0.11500639889492,0.0397792046738219,1,5.24646771271613,2.97195482132134,-2.00815464297987,2.28571428571429,-3.28540237085246,-1.70355670914424,-1.13018216468954,1.71428571428571,-4.34320717080485,-2.7640350723741,-1.44954336185157,2.57142857142857,-0.934250016227461,0.0244712603454465,-0.534884042372933,1,5.61534632554917,3.46658904420924,-2.21878609271549,2.85714285714286,-1.0401028607373,-0.492125387670142,-0.321924903889483,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,4,1.67280930516378,0.844403046724272,0.35327661375698
"455",455,"female","white","yr1","Other","math01",3.11111111111111,1.18258989168029,0.315834924336017,0.0723519288371137,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,4.9,6.32689716293433,3.66557460861249,2.03156573888245,2.5,-0.883913079862525,-0.519615608481278,-0.400771399121389,3.14285714285714,0.208284099589032,0.287464654891482,-0.0546290147643662,2.14285714285714,-3.5239335984038,-2.26128298424016,-1.09142176922002,3.14285714285714,-0.867698391076852,-0.50636115104539,-0.296652287376101,2.42857142857143,-1.06818481540286,-0.261640604161104,-0.490989365122347,3.57142857142857,-0.267868270281471,-0.290960711629323,0.0456798169815848,4.57142857142857,2.7919766360405,1.74647532607298,1.06584394655916,1,-3.1586841532384,-2.40172394559591,-1.31300850447596,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"456",456,"male","white","yr1","Business","math02",3.44444444444444,2.19528678643676,0.728369952436156,0.342152626576348,3.33333333333333,-0.324518525414471,-0.556762639633019,-1.83855998477753,3,0.59455146559125,0.512432707471014,0.24195589640645,3,0.0918585340512319,0.11500639889492,0.0397792046738219,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3.14285714285714,0.578365084124614,0.41909778157154,0.148817808720257,3,0.992190072231071,0.563416912121987,-0.416861317387562,3.14285714285714,-0.387602569910378,-0.132157368117612,-0.081985595065419,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
