"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"431",431,"female","white","yr1","Other","math01",2.11111111111111,-1.4921852766358,-0.541281907360407,-0.471257868387071,2.5,-1.75555462143337,-1.53648511966773,-1.67291525335317,1.8,-0.309406090048591,-0.27033426122783,-0.0551379515779292,4,-1.49693684701186,-1.03702814732055,1.26338910507616,3,0.701370860394874,0.318111136242846,0.262077368244205,2.33333333333333,-1.13336739437753,-0.85844098652523,-0.513306637467939,2.71428571428571,1.33792051260832,0.676426372752632,-0.522805732287345,3.57142857142857,-0.124959999570169,0.114930717152944,-0.0912292133817549,3.28571428571429,-0.39842768531532,-0.168650885654081,-0.118018609583001,2.14285714285714,-1.93229070051232,-0.746069298959147,-0.927747273298359,3.14285714285714,0.546652611965283,0.36008224981579,-0.194537186194811,2.85714285714286,-0.987322943296503,-0.741255622234033,-0.416358998929768,1.33333333333333,-2.46099430623771,-1.99373950254862,-0.989323104840181,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"432",432,"female","white","yr1","Other","math01",3.77777777777778,3.02788572240495,1.3513630125175,0.533953370455802,4.75,2.1555498910457,1.49044826096874,1.13522572210282,3,2.04988331915371,0.900785756431905,0.512455863342692,1,2.88687787144524,1.53460190403111,-1.86678873629845,4.2,4.23649248614138,2.67611365927916,1.33329586820017,1,-3.79835420165766,-2.34691555247386,-1.73290622567537,1.14285714285714,4.88373042229756,2.76085911764038,-1.86586038334835,1.42857142857143,-5.25330647207349,-3.25824860233301,-1.69289392022325,2.28571428571429,-2.99026501911848,-1.85473183663337,-1.0468322283086,1.42857142857143,-3.22264546890821,-1.23103948431673,-1.27701845005643,1.57142857142857,4.31432973372662,2.62920775340235,-1.70588818749236,2.57142857142857,-1.70947995058044,-0.999299661727671,-0.63792263626375,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"433",433,"female","white","yr2","Other","math01",1.22222222222222,-3.72639514463194,-1.88844650097767,-0.757902956554286,1.5,-3.28143430348424,-2.36931025812164,-2.02614611301988,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.33333333333333,1.02559692297995,0.586123787735355,-2.98400352140705,2.8,0.0823841936757255,-0.16302673030489,0.0764461978221031,3,0.0927378732214382,0.115711415182852,0.0402070411606273,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.991492793268584,0.56197840118943,-0.417408940050405,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2.66666666666667,0.178577077146051,-0.0575889027081763,0.096021215835034,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"434",434,"female","white","yr1","Other","math02",3.22222222222222,1.4385871106089,0.819599796081227,0.13185033075777,3.75,0.440847669994567,0.112213899365256,-0.0556865982059618,2.8,1.64024400425724,0.923726721302755,0.437944178804058,4,-1.50629836629139,-1.32696609889469,3.19907107046582,3.9,3.23954154311204,2.00759456650453,1.05180732456274,2.66666666666667,-0.465963534106876,-0.34403491391138,-0.209101699790641,3.57142857142857,-0.788334142266059,-0.350835783659041,0.356069623242217,4.57142857142857,2.27506515251236,1.28631748942961,0.731216419341442,4,1.34103796822009,0.933991533432965,0.469224242253725,2.71428571428571,-0.366784669671107,0.00460799784381191,-0.146984183608997,3.57142857142857,-0.386876621469462,-0.233665116937656,0.147103881374566,3.57142857142857,0.606956579951714,0.284521053638036,0.230341815697822,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.11963137409712,-0.0968722563819118,0.0631138743095967
"435",435,"female","white","yr2","STEM","stats",1.55555555555556,-2.71618617904757,-1.60276633295988,-0.515987665413557,1.75,-2.8241326592101,-1.64117623574921,-1.44687086656955,1.4,-1.12294770015718,-0.714783629515568,-0.27030090678556,3,-0.26882416223449,0.106590004937466,1.93816540560762,3.8,3.07983847333056,1.92598465467594,1.05322803126172,4.16666666666667,2.41774406577189,1.49799338068911,1.10291525785779,4.28571428571429,-2.31469251892253,-1.48310192893319,0.847417201499532,4.28571428571429,1.61463426830828,0.988374212949566,0.541883016781477,4.14285714285714,1.70186016768402,1.15940510071482,0.62911606668783,2.28571428571429,-1.4033187238802,-0.746770367126438,-0.514243977621974,4,-1.19601895670757,-0.8041799461646,0.344593271758825,3.14285714285714,-0.330543809806386,-0.388150534567302,-0.252724207111737,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,2.5,-1.58053854533835,-0.355336682707582,-0.270042159997107
"436",436,"male","other","yr3","STEM","math03",1,-4.23113851020849,-2.30002860975669,-0.830279799083741,1,-4.08265614063397,-2.6753921650724,-2.22887747041323,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,3.8,3.21540575672618,1.69167203214054,1.11045360606499,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,4,2.38247579545394,1.23776202963498,0.848894674931105,4,-1.31874329548742,-0.887978183692866,0.483750832048395,4,1.52193961337513,0.95626993945023,0.583527310745259,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"437",437,"female","white","yr1","Other","math01",3,0.996051301622523,0.57557316302028,0.223253067817896,4.25,1.3387433564211,0.860042932144061,0.702244890019309,2,0.0774455915475054,-0.04985186200586,0.00590178310046677,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.1,1.10114339545547,0.721844790299399,0.500286866142312,2,-1.79503285031721,-1.10798665855398,-0.815622479614687,2.28571428571429,2.24050629347843,1.19611563162956,-0.872724159746239,2.85714285714286,-1.89708298697986,-0.976129844455209,-0.626702227522918,2.71428571428571,-1.88034001633561,-1.01091442875019,-0.620737677497496,2.14285714285714,-1.63688108867732,-0.581814345048954,-0.669141202742818,3,0.843657870108895,0.735956962928379,-0.274423671319251,3.28571428571429,-0.0716316045644414,-0.0491110139278783,0.037499819259436,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.624753894863497,0.512369619745033,0.191478697757085
"438",438,"male","white","yr1","STEM","math02",3,0.945421859308966,0.416025015957036,0.141329849363601,3.75,0.507475028968504,0.289429771537584,0.209384113230856,2.4,0.828887566649688,0.31546164372559,0.223500953376167,2.66666666666667,0.606864508774629,-0.0850202145914548,-1.27324698952788,3,0.701370860394874,0.318111136242846,0.262077368244205,2.5,-0.888486107328647,-0.494140616968492,-0.403604243147067,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,2.85714285714286,-0.123997866905949,-0.16337527533523,-0.0143778804220558,2.42857142857143,2.25659757192008,1.34060761098972,-0.850266748651575,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,2,-2.80480986634001,-1.73082157885228,-0.710801989219051
"439",439,"female","white","yr1","Business","math03",2.33333333333333,-0.851422087208027,-0.193883247584262,-0.194363904840903,3.25,-0.401480195379571,-0.444637654608628,-0.506078048662797,1.6,-0.789670346759473,-0.449983125881576,-0.167019189043795,3.33333333333333,-0.556934853499682,-0.272851137598536,-0.11368546775919,3.3,1.5378554330194,0.834854848064077,0.450512779433115,2.66666666666667,-0.534583847685449,-0.338472530253696,-0.242322419466987,4,-1.63577181610009,-1.02419703332551,0.585901627845352,2.57142857142857,-2.50863938526217,-1.59604776032653,-0.790855681296463,3.14285714285714,-0.83201181850768,-0.408354947853316,-0.297266962153244,3,0.195052086880303,0.125726458157925,0.062939543089936,2.85714285714286,1.33023332543898,0.766417612308518,-0.530826112266724,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"440",440,"female","white","yr1","STEM","math02",2.22222222222222,-1.07718994964145,-0.231631208902428,-0.163365292549478,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.2,-1.51927114850761,-0.817832727577899,-0.391852712003908,3,-0.0450267934723563,-0.469756081777468,2.15567845667428,1.5,-3.75068309918057,-2.38008818451925,-1.23774588857655,2.33333333333333,-1.15807132769773,-0.6978729987502,-0.53542994251498,3.57142857142857,-0.803694301136687,-0.303260655178844,0.342476822738654,2.85714285714286,-1.74688917641082,-1.14273126446925,-0.545179095804663,2.57142857142857,-2.11170187182722,-1.29265023913448,-0.616262980252567,2.28571428571429,-1.27933539953688,-0.461575571059969,-0.364595427844423,2.85714285714286,1.0692511732291,0.769353958772345,-0.234269866495129,2.71428571428571,-1.32025480453922,-0.571874561052494,-0.397731828503315,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"441",441,"female","white","yr1","Business","math02",3.33333333333333,1.87956602301501,0.738576038308193,0.360591311312221,4,1.0302811275697,0.810664075990211,0.883360541132781,2.8,1.68944798745357,1.20704003546959,0.394262736181207,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,3.9,3.34960915518377,2.01401249613593,1.10896591512523,3.33333333333333,0.752277012561522,0.582210375747822,0.338593854831841,3.14285714285714,0.32289228759911,0.248109887074473,-0.138593892021989,3.28571428571429,-0.859035821789501,-0.456090925704213,-0.320807167744309,2.71428571428571,-1.86250193471447,-1.09314600160179,-0.621685230420179,2.85714285714286,-0.0306616510132971,-0.0927304116014854,0.069861268762328,3,0.95799340184402,0.656360803632306,-0.380818505660831,3.14285714285714,-0.393288896225427,-0.0974228830578057,-0.162018586108904,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"442",442,"female","white","yr2","Other","math02",1.88888888888889,-1.9743112215708,-0.781355773231239,-0.330912323766551,3,-0.751048452455367,-0.744786157785605,-0.572622490612816,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,3.1,0.994345040624065,0.570369321542668,0.336277798829898,2.16666666666667,-1.38002376220843,-1.13076395840032,-0.614853984254819,3.57142857142857,-0.934121048319684,-0.399032937453119,0.407143536138124,4.42857142857143,1.91403377292189,1.19505748896338,0.627123314251917,4.57142857142857,2.71965736240884,1.54709877617071,0.90440248482847,2.42857142857143,-0.838081135800087,-0.363769651176627,-0.206831458270985,3.57142857142857,-0.571813321148856,-0.315858005239968,0.284004554199312,3,-0.692468133783455,-0.62865805093593,-0.330358396625857,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"443",443,"female","Black","yr1","Business","math03",3.55555555555556,2.53160973715635,1.16810900894999,0.525601737357434,4.5,1.8615494550223,1.38127723659669,1.37622131792123,2.8,1.72294610006298,0.92325492905565,0.448260183816486,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,2.5,-0.74378369193903,-0.570733611326439,-0.271608012688529,3.33333333333333,0.746602038253714,0.598522096690113,0.34161803974238,3.42857142857143,-0.503514906363963,-0.169688177738166,0.239457760423431,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,2.85714285714286,-1.40429798559912,-0.989888692762865,-0.430309545482415,2.85714285714286,-0.000699950751511053,-0.115092158366527,0.0303271819661065,3.42857142857143,-0.151864354562542,0.0416135810239602,0.0677445977192609,3.57142857142857,0.553709252082885,0.371397497820173,0.159338116167949,3,0.830915357421289,0.591434460734778,0.34811496285096,2.25,-2.06926017799751,-1.05601654483996,-0.513900643001681
"444",444,"female","white","yr1","Business","stats",3.44444444444444,2.09445281428466,0.936420160900707,0.340612278395494,4.25,1.3532051492491,0.800250763925856,0.762124834724252,2.8,1.6765523356435,1.41121748708013,0.353017508626425,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,2.1,-2.10125607645501,-1.1136358050044,-0.807316775215293,2.83333333333333,-0.16508051008328,-0.264738099538697,-0.0698740269750051,1.85714285714286,3.21519368335381,1.72409364127771,-1.22546204736074,3.57142857142857,-0.163728142343063,-0.0826357311715322,-0.0785642086428374,3.14285714285714,-0.869725227347777,-0.561975469039743,-0.31557196358109,3,0.318067798174126,0.0332028649698062,0.256012994531953,3.14285714285714,0.659815285425347,0.325270015571196,-0.30706032373593,4,1.52193961337513,0.95626993945023,0.583527310745259,1.66666666666667,-1.768531084976,-1.59236232985559,-0.663761786050479,2.75,-1.03859887203686,-0.63381436599013,-0.236888169200846
"445",445,"female","white","yr2","STEM","stats",3,1.02526327532463,0.584606055238161,0.272753773127717,4.25,1.40537071539504,1.03725880431639,0.967315601456127,2,0.0971015924005229,0.111427751318694,-0.00205229936368682,4.33333333333333,-2.01820642631871,-1.13006115471576,0.929707146032349,2.2,-1.9302810995895,-0.894711231830451,-0.80289200241757,2,-1.8016274394037,-1.22842552014914,-0.821053674300024,3.28571428571429,0.0357064015865706,0.15534454861107,-0.0394271862115,3.57142857142857,-0.0968158811300509,0.0627069016390372,-0.0430786865538363,3.42857142857143,-0.110659309560776,-0.149448749269806,-0.00377400133689218,2.28571428571429,-1.33879373143675,-0.463755451635932,-0.629773021564315,3.42857142857143,-0.147907079406102,0.0282744421514142,0.0774483645424699,3.42857142857143,0.26906050642869,0.0753444416886712,0.0123015164731,1.33333333333333,-2.50111924722417,-1.74609331179869,-1.06279067661396,4,1.67181608893136,0.843133812589429,0.352997512000834
"446",446,"female","white","yr1","Health","stats",3,1.17138286180915,0.252009384311607,0.351907119484602,3.75,0.685238030047232,0.848600601319755,1.08953490020455,2.4,0.869146028302043,0.397133602246751,0.228299090992511,3,-0.147563958573892,0.108354913154136,0.111239965751295,2.3,-1.51033903100673,-0.766617965607888,-0.64849666866098,2.33333333333333,-1.19716891840381,-0.724768784819891,-0.55309364120961,3.57142857142857,-0.593499102051246,-0.526514284896755,0.175112104843843,4.42857142857143,1.8697543281754,1.12419437778693,0.584607719647875,4.57142857142857,2.65132822889417,1.64168509833679,0.899330840142717,3.14285714285714,0.552293913790005,0.478377057625655,0.161682430749711,3.14285714285714,0.667831798364712,0.350418280397498,-0.306784665372194,4.85714285714286,3.43366855952729,2.02226285110483,1.29759991983015,2.66666666666667,0.178577077146051,-0.0575889027081763,0.096021215835034,3.25,0.0331740348015301,-0.139133469514332,-0.0979267383077635
"447",447,"female","Asian","yr1","STEM","stats",1.66666666666667,-2.47085239278129,-1.37506158151615,-0.473363382360239,2,-2.40905994780724,-1.54792745049204,-1.28562524316794,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,3,-0.147563958573892,0.108354913154136,0.111239965751295,3.2,1.30672864878866,0.710192298651671,0.419882683202944,4,2.03828391066099,1.34702489901121,0.926763674578625,4.57142857142857,-2.91630706099838,-1.85340888424363,1.07159907035086,4.42857142857143,1.98287110260828,1.07994691164897,0.66042618217435,4.57142857142857,2.68825581218401,1.73776071003973,0.879200267170744,4.28571428571429,3.04674721271163,1.56463756125736,1.11308321088934,4.42857142857143,-2.27870889601957,-1.41961232250258,0.858913778105501,4.14285714285714,1.82868734808689,1.16040836385084,0.716235223991054,2.66666666666667,0.138452136159586,0.190057288041751,0.0225536440612583,2.75,-1.18278746153682,-1.25926367602219,-0.445750291323289
"448",448,"female","white","yr1","Other","stats",2.11111111111111,-1.3992762964245,-0.807014663796747,-0.278180146293,2.75,-1.1405998331087,-0.911588717893577,-0.716457495641105,1.6,-0.778539652714468,-0.412157479525332,-0.214779039503249,2.66666666666667,0.373705620732964,0.201387920549342,0.44492192479511,3,0.701370860394874,0.318111136242846,0.262077368244205,1.83333333333333,-2.14014927039532,-1.46359341363968,-0.971987681374719,2.14285714285714,2.58816695239006,1.50333078104411,-0.995951100577488,2,-3.91371270068595,-2.36044499072229,-1.26767325689047,2,-3.66311431602756,-2.16244738277731,-1.24387902271842,2,-1.99237162169333,-0.986309113319134,-0.723015588751233,2.14285714285714,2.97256545958386,1.72025179720578,-1.19073812318202,2,-2.91103476433904,-1.60995132607113,-1.01295935536163,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"449",449,"female","white","yr4","Other","math04",1.44444444444444,-2.93268301372111,-1.68679275700098,-0.412906138531043,2,-2.28686476778091,-1.17973409951479,-0.713014493962684,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.33333333333333,1.01623540370042,0.296185836161218,-1.0483215560174,3,0.701370860394874,0.318111136242846,0.262077368244205,5,3.98382994810054,2.57833838283956,1.81332030799662,4.42857142857143,-2.68572991005576,-1.5082930826151,1.03305818629065,4.71428571428571,2.66494861509234,1.37427377767132,0.899305251853398,4.57142857142857,2.71847086542344,1.49658397043307,0.908921091494622,2.71428571428571,-0.28381686442055,-0.619984902983097,0.0227427028085868,5,-3.62897938424342,-2.33793476857516,1.38491060414719,2.85714285714286,-1.00121805313749,-0.604283155619771,-0.495933271162717,1.66666666666667,-1.80865602596247,-1.34471613910566,-0.737229357824255,2.75,-1.01388815926633,-0.469897662358729,-0.259445552551513
