"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"441",441,"female","white","yr1","Business","math02","Auditory",3.33333333333333,1.89190183613048,0.919259316888003,0.369125139659028,4,1.02897361670225,0.431195431656168,0.88402433386808,2.8,1.70378751823706,1.04624987754123,0.401152985636538,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.9,3.34329789943163,2.02167767604679,1.10305195550679,3.33333333333333,0.752503061783814,0.581590774494509,0.337301051596326,3.14285714285714,0.325593781761233,0.242698102986907,-0.140452042647685,3.28571428571429,-0.853399828890506,-0.431978281537677,-0.317861965520096,2.71428571428571,-1.86476376633148,-1.19014794011335,-0.62531248092062,2.85714285714286,-0.0327083753162986,-0.0114525304000342,0.062631909713449,3,0.961013074605336,0.657581272583852,-0.383387245351889,3.14285714285714,-0.391593228493094,-0.0810575965658048,-0.160027863606263,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"442",442,"female","white","yr2","Other","math02","Kinesthetic",1.88888888888889,-1.97609549713299,-0.795181670376717,-0.342611505319194,3,-0.751654529118094,-0.68514369489413,-0.580080776147239,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-2.01525528380054,-1.12799967645031,-0.933416012801543,3.1,0.98878891456918,0.61402446240051,0.333304984745527,2.16666666666667,-1.3776057533897,-1.13017882275691,-0.603216507760461,3.57142857142857,-0.932782240173298,-0.442044532145479,0.406336264396971,4.42857142857143,1.91991145153591,1.21549992038485,0.63056589543621,4.57142857142857,2.72014894516445,1.64158416377413,0.910503192577947,2.42857142857143,-0.850301283013845,-0.557628461840195,-0.215356538884518,3.57142857142857,-0.572567907862143,-0.319949912198112,0.285120815679499,3,-0.693877059001588,-0.657418455665481,-0.33640991185511,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"443",443,"female","Black","yr1","Business","math03","Visual",3.55555555555556,2.53263742225445,1.34469345883016,0.536936588795034,4.5,1.85836899140132,1.05749790445702,1.35865495681645,2.8,1.72975677306186,0.910767512728346,0.455800400861417,3.66666666666667,0.906928090885222,0.586039077935683,1.15386857632071,2.5,-0.745608602630724,-0.50719555621248,-0.271139225478296,3.33333333333333,0.748106261050228,0.603060365259987,0.341305279952922,3.42857142857143,-0.500927102476815,-0.168693867912022,0.237993024348416,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,2.85714285714286,-1.40636962340629,-1.01293159644206,-0.431780410960707,2.85714285714286,-0.00491037247201057,0.00606317580192617,0.0255775785842766,3.42857142857143,-0.150644609134877,0.0431346948496496,0.0663057338630425,3.57142857142857,0.554156349988116,0.322425726883652,0.161105374638104,3,0.830386583576548,0.590954333567538,0.346871118250062,2.25,-2.06755100070435,-1.06964296028814,-0.507315878437485
"444",444,"female","white","yr1","Business","stats","Visual",3.44444444444444,2.12256364113474,0.973641677080545,0.358658755747218,4.25,1.34924707734574,0.861539336407206,0.727751354202786,2.8,1.70612234843966,1.45040735450819,0.370798023393936,3.33333333333333,0.376238806051909,0.202999895717692,-0.437320900424418,2.1,-2.10249260187101,-1.09048514809716,-0.796979824099951,2.83333333333333,-0.163752314326068,-0.26286271885091,-0.0651416023093217,1.85714285714286,3.21636969927954,1.80267419639905,-1.22530203384054,3.57142857142857,-0.159016769443813,-0.0832664047316471,-0.0768238815377766,3.14285714285714,-0.870228186961016,-0.569717913153218,-0.315939001544421,3,0.316815051263411,0.143039601648184,0.249465438681972,3.14285714285714,0.661488307266048,0.330690719777067,-0.308084802414372,4,1.52167072747081,0.95558319106441,0.586620360151582,1.66666666666667,-1.77098705658006,-1.60985009385791,-0.664902864055609,2.75,-1.04017405185117,-0.633892717671694,-0.236249017807655
"445",445,"female","white","yr2","STEM","stats","Kinesthetic",3,1.02288596558465,0.64194643028404,0.272224799170077,4.25,1.40407341677807,0.82339303500561,0.970262500160978,2,0.0973404284211016,-0.145637036978337,-0.00919633221259893,1.66666666666667,-2.01525528380054,-1.12799967645031,-0.933416012801543,2.2,-1.93550260532506,-0.854638513525376,-0.792719936861694,2,-1.80090339443575,-1.23103522174967,-0.817124188592271,3.28571428571429,0.0391392595271872,0.111126235793313,-0.0414288013291784,3.57142857142857,-0.0939461916068779,0.0405754453245437,-0.0435634653762748,3.42857142857143,-0.113680387449286,-0.147485321493553,-0.0085132733193044,2.28571428571429,-1.35047386321194,-0.40049699497636,-0.632816678153558,3.42857142857143,-0.148403660716296,0.0279891499753922,0.0790419099211682,3.42857142857143,0.272042629472572,0.0797722088849588,0.0200849036919161,1.33333333333333,-2.5029836794668,-1.74390425558246,-1.05863548373374,4,1.67261027757968,0.843785978260923,0.350218831178803
"446",446,"female","white","yr1","Health","stats","Kinesthetic",3,1.16737559322711,0.516981494928893,0.351458208488507,3.75,0.679570697297059,0.200053796782759,1.06300810081997,2.4,0.876945224219399,0.46866041526611,0.233807708254809,3,-0.145152683334436,0.109843033641159,-0.109945032684583,2.3,-1.51696452333254,-0.73286069044907,-0.644446556052214,2.33333333333333,-1.1984377490971,-0.72907878950675,-0.5566556659076,3.57142857142857,-0.593767792817706,-0.495798246005947,0.178121045522098,4.42857142857143,1.87408601924038,1.12414161555093,0.586282835083176,4.57142857142857,2.64825859773838,1.60567925797301,0.897422121349488,2.85714285714286,-0.194033026860347,-0.199896367602739,-0.205580630762061,3.14285714285714,0.669351805831889,0.350927275240236,-0.307391038771612,4.85714285714286,3.4315631403071,2.0616377874555,1.30334434591261,2.66666666666667,0.178164587154258,-0.0544141777553053,0.0986024021986991,3.25,0.0363062858390092,-0.148511725520903,-0.0969794091874386
"447",447,"female","Asian","yr1","STEM","stats","Auditory",1.66666666666667,-2.47213362602324,-1.38027419232531,-0.486154446952906,2,-2.411497844784,-1.61711832083277,-1.28258626735809,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,3,-0.145152683334436,0.109843033641159,-0.109945032684583,3.2,1.30288606859991,0.782204753797908,0.417046656042507,4,2.03919291676002,1.35092910869621,0.925742970348137,4.57142857142857,-2.91189703936188,-1.80605031282796,1.06996067112207,4.42857142857143,1.98490971082396,1.06093498349693,0.659871785107056,4.57142857142857,2.68820771291433,1.79171259231925,0.884858065034984,4.28571428571429,3.04623858773861,1.7049629014292,1.11255468878887,4.42857142857143,-2.27949604668976,-1.41793549788553,0.860450963064354,4.14285714285714,1.8281179050511,1.15106025409914,0.719275799370433,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,2.75,-1.18154779993597,-1.26160664785165,-0.44924216866026
"448",448,"female","white","yr1","Other","stats","Kinesthetic",2.11111111111111,-1.39540584542592,-0.809586524021188,-0.286837388019373,2.75,-1.13893904675147,-1.01736808199535,-0.696140514642329,1.6,-0.770056304784394,-0.359883800604299,-0.21540556441631,3.33333333333333,0.376238806051909,0.202999895717692,-0.437320900424418,3,0.696054930300988,0.323605665492579,0.256942780563682,1.83333333333333,-2.14068556382168,-1.46670557267141,-0.972969506603454,2.14285714285714,2.58926411324902,1.53205831056522,-0.996446807635713,2,-3.9088323409749,-2.35964979309364,-1.26583733389433,2,-3.6641084043988,-2.17275406407466,-1.24751952375618,2,-1.99128270695519,-0.969820731340799,-0.724863638143655,2.14285714285714,2.97521437959606,1.72422639380784,-1.19141552661602,2,-2.90899779276903,-1.59528117756389,-1.01980440440088,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"449",449,"female","white","yr4","Other","math04","Auditory",1.44444444444444,-2.93774808401695,-1.4448123370426,-0.435671533534301,2,-2.29204046018509,-1.71375622119358,-0.726565437394026,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.66666666666667,1.01930866714834,0.29837260711374,1.04666402302504,3,0.696054930300988,0.323605665492579,0.256942780563682,5,3.98504748617312,2.58534275625652,1.81223504275191,4.42857142857143,-2.68357522897941,-1.45951478718319,1.03379353333575,4.71428571428571,2.66794862356677,1.37607600065238,0.900297840477501,4.57142857142857,2.71857847400479,1.5878567462755,0.914848178855049,2.71428571428571,-0.276295231796248,-0.270047439886057,0.0300116365630127,5,-3.6295392681619,-2.33930148513074,1.38457351365526,2.85714285714286,-0.994635520321004,-0.615483761484453,-0.483834457143103,1.66666666666667,-1.81087436981228,-1.35419291905876,-0.737634815868992,2.75,-1.012839887276,-0.477359560502442,-0.255129733091613
"450",450,"female","white","yr1","Other","math01","Auditory",1.88888888888889,-1.9682136641359,-0.894302318142778,-0.357560639652391,2.75,-1.16568849368987,-0.857793730808322,-0.714606693201223,1.2,-1.58116629951136,-0.922618062143158,-0.396487721835325,2.33333333333333,-1.31891182926418,-0.368568859972881,-3.18511943287917,3.6,2.51425560926244,1.17829412290711,0.736277271117528,5,3.98504748617312,2.58534275625652,1.81223504275191,4,-1.52453993471001,-0.989686519756596,0.51691221083878,4.14285714285714,1.21794328832218,0.81523293548203,0.376822094460475,4.71428571428571,3.01367758977046,1.90336719640408,0.980227142576585,4.71428571428571,3.90222599992161,2.13315073586918,1.33712766765446,4.42857142857143,-2.32982109329875,-1.5614585744353,0.889600998877998,4.85714285714286,3.41371020344739,2.03475601233115,1.22328942454399,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3,-0.425682068650333,0.186090308297845,0.0339181833704534
"451",451,"female","other","yr2","Other","stats","Visual",2.66666666666667,0.151095954359879,0.390510319152681,0.185901112212624,4.5,1.77917321685389,1.21559063835505,1.05650066645388,1.2,-1.53827703012092,-0.881803283825357,-0.387978729255944,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,3.4,1.77963809502501,1.15078222315044,0.508966873967774,3,0.176164378272812,-0.116023997999501,0.0858443873082416,4,-1.90894478432313,-0.852831200881911,0.83159588389654,3.71428571428571,0.263131143229372,0.444355573904,0.0778697070842941,4,1.32913126897012,0.700856597323566,0.432916845407943,2.14285714285714,-1.42239753440765,-0.931666342719959,-0.262009321173131,3.85714285714286,-1.02482681688269,-0.853467510097039,0.34685301449265,2.85714285714286,-0.975187894452765,-0.692635186729787,-0.334759365808034,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"452",452,"male","other","yr4","Other","stats","Kinesthetic",1.44444444444444,-3.15662523341334,-1.61489359824043,-0.703279776717008,1.75,-2.90605502945873,-1.9126780238214,-1.92484526361505,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,2.33333333333333,-0.972472305027853,-0.94168595229725,-1.58816774828121,3.1,1.03497528501337,0.316171323833132,0.433678283507964,1.83333333333333,-2.12346318094382,-1.3775075506592,-0.965078345533704,3.42857142857143,-0.474363812548006,-0.191046438848573,0.213643628959666,3.71428571428571,0.244517787828921,0.30658718363153,0.0402115716821835,4.42857142857143,2.35960697928204,1.41702710253523,0.76528022694811,2.28571428571429,-1.2131989506597,-0.29906536182896,-0.486709671578406,3.57142857142857,-0.597900236828414,-0.405993186493914,0.362848539868269,3.42857142857143,0.251286922884084,-0.0726685479006592,0.0522279719712688,2,-1.20605403215477,-0.833836850802709,-0.543398933530793,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"453",453,"female","white","yr3","Other","math04","Auditory",1.88888888888889,-2.12018094112307,-1.19273745830905,-0.557989747819205,2.5,-1.75400618229287,-0.895659564960106,-1.64766458617746,1.4,-1.18859592956028,-0.573509748967286,-0.333270350738257,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.8,3.21625307545135,1.69664768251449,1.10580684951024,4,2.03919291676002,1.35092910869621,0.925742970348137,4,-1.63368301805126,-1.01954170137382,0.585971473511427,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,4,2.38409268540421,1.23455255879719,0.852266452217891,4,-1.31829072292178,-0.887739284944739,0.483557538545083,4,1.52167072747081,0.95558319106441,0.586620360151582,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,1,-5.04638800536475,-3.01244282216819,-1.23766256480406
"454",454,"female","white","yr1","Business","math01","Kinesthetic",3.77777777777778,2.98987702902885,1.20573402211116,0.417414434888454,4.25,1.27005130279831,1.01963207030524,0.42559706384021,3.4,2.96231478023115,2.21264296688342,0.725415672542581,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.3,1.68753323419871,1.23089080384135,0.674111482938919,3,0.0933383473469192,0.116515461135902,0.0392508979443629,1,5.24169061148026,2.94248660129134,-2.00860784146852,2.28571428571429,-3.27668464527532,-1.68347112228563,-1.12578968116408,1.71428571428571,-4.34158193707822,-2.80678817107161,-1.45363078093023,2.57142857142857,-0.936744048736168,0.0624453884463638,-0.53952399736059,1,5.61545491279858,3.46694731561326,-2.21949038678545,2.85714285714286,-1.04280084083014,-0.559942218892996,-0.330667579310399,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,4,1.67261027757968,0.843785978260923,0.350218831178803
"455",455,"female","white","yr1","Other","math01","Kinesthetic",3.33333333333333,1.77345743036918,0.358020748003349,0.147435999189534,3.75,0.373644871109365,0.491449115154198,-0.321366277268545,3,2.10892967392485,1.64917810213491,0.502399689753169,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,4.7,5.93542565384202,3.27511308030914,1.98139689838723,2.5,-0.882927862531262,-0.519292649727534,-0.401663379835611,3.14285714285714,0.207150065328905,0.213678659629209,-0.05450627011837,2.14285714285714,-3.51811608030188,-2.27180463193636,-1.08924364502613,3.14285714285714,-0.86757359337939,-0.429309036523686,-0.297740346197673,2.42857142857143,-1.07110574657133,-0.320702201202256,-0.493688909507616,3.57142857142857,-0.26695210626597,-0.287541797333597,0.0441366506417218,4.57142857142857,2.79125540910952,1.8275320519291,1.06869950418344,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3,-0.425682068650333,0.186090308297845,0.0339181833704534
"456",456,"male","white","yr1","Business","math02","Auditory",3.44444444444444,2.19575243127618,0.749084268062567,0.346006803015479,3.75,0.533363865759752,0.456266048330605,0.488521092297009,3.2,2.51489751296402,1.60898413908009,0.582235143055552,2.66666666666667,-0.320104648484451,-0.556430920759742,1.81438251965321,3,0.586963330653786,0.559302363144389,0.240741565067619,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3.14285714285714,0.57547172337211,0.556280340621805,0.151392290478936,3,0.992957822318337,0.563822915241262,-0.417458436565094,3.14285714285714,-0.387216355068818,-0.124371930215006,-0.0839365829057974,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"457",457,"female","white","yr5+","Health","stats","Auditory",2.22222222222222,-1.02890337556371,-0.533335350680098,-0.172468970051059,3,-0.711392919066616,-0.623688861356911,-0.32621423654575,1.6,-0.726593477930121,-0.197711255000231,-0.205873281654125,2.66666666666667,-0.675841968167749,-0.273196148576832,-1.70113450942971,1.7,-3.17920221591055,-1.84032438518839,-1.04001653337354,4.33333333333333,2.66060110077114,1.80937264162807,1.20712080895357,4,-1.68746558050413,-1.12336819191649,0.598731212145042,4.57142857142857,2.29531148532181,1.38223888907565,0.729589597166243,4,1.31962923083992,0.644492504772972,0.451165081544117,2.85714285714286,-0.0805220386808992,-0.287241873079913,0.00649054817601175,3.71428571428571,-0.585519156456801,-0.513658371450883,0.137711491120216,2.57142857142857,-1.61280638227403,-1.13875140301066,-0.801420086915631,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,4,1.67261027757968,0.843785978260923,0.350218831178803
"458",458,"male","white","yr1","STEM","math03","Auditory",3.44444444444444,2.08291890188552,0.730073700881089,0.277241363097,3.75,0.507666985089121,0.295210079854571,0.223299159052223,3.2,2.45451467154411,1.27051445034533,0.618841282938864,3.66666666666667,0.897630295438254,0.296156757794224,-0.764696768164253,1.1,-4.86620921602348,-3.09549573420724,-1.48859428050291,4.5,3.04373261486258,1.93858267431093,1.37986914643109,4.57142857142857,-2.91189703936188,-1.80605031282796,1.06996067112207,4.85714285714286,2.94064430250853,1.70133705018589,0.970210999022241,4.57142857142857,2.68860766015358,1.58080951354952,0.915174104231905,4.57142857142857,3.53212667128237,1.92119953662926,1.15648157927242,4.57142857142857,-2.57092073679189,-1.76747047651012,0.941396244495036,4.42857142857143,2.46582937905983,1.51423362371756,0.929091201274312,2,-1.12252223292405,-1.15481639146803,-0.407284588954136,1.5,-3.86143302447829,-2.31931662181086,-0.960554911488979
"459",459,"male","white","yr2","Health","stats","Kinesthetic",4,3.63110532833785,1.62053104990065,0.594226914499682,4.25,1.37732396983967,0.982967386192643,0.951796321602083,3.8,3.7264394026263,2.04760526345683,0.959722052050223,4,1.54070015653469,0.391529469190273,0.719288155285205,3.8,2.93743232320887,1.78137954397651,0.883139799453093,2.83333333333333,-0.252036636318747,-0.00606279112020989,-0.116825124486623,2.71428571428571,1.45650819767458,0.681210477103426,-0.648468358472701,2.71428571428571,-2.1011178807531,-1.50031144439403,-0.669609195010375,2.57142857142857,-2.24861296824897,-1.19105050135399,-0.787564824305326,2.57142857142857,-0.922557815067634,-0.342955805791268,-0.449681550187406,2.57142857142857,1.87389772151159,1.07198984538159,-0.723343532849797,3,-0.686593653732179,-0.524039898819402,-0.282158847957801,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.06368323469219,0.287238517095547,0.174087451442392
