"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"438",438,"male","white","yr1","STEM","math02","Visual",3.11111111111111,1.21668757535339,0.437916510204104,0.164963513734968,3.75,0.510105777209846,0.293394596175988,0.214059597425291,2.6,1.22443979400817,0.646590883066998,0.287209784614771,2,-0.61022664566704,0.0840209317868627,-1.27740672734379,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,2.5,-0.884790272944883,-0.491353948787466,-0.405305726897119,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,2.42857142857143,-2.25475378795877,-1.33675581281492,-0.847316680707051,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,3,1.16266003641303,0.89934925095017,0.48012338310851,3,2.79949912381333,1.72295254802016,0.715086761787584,-1.20823885290827,-1.00087393597584,-0.461803019259964,-0.549824721402735,-0.312456524128818,-0.22988134458597
"439",439,"female","white","yr1","Business","math03","Auditory",2.33333333333333,-0.843840748736661,-0.135903042905113,-0.189260494912252,3.25,-0.40029289353413,-0.446294683256284,-0.508001832087761,1.6,-0.785705062033215,-0.66186810994922,-0.166982269990668,3.33333333333333,0.554610856862418,0.271598564635845,-0.118632780405448,2.7,-1.52914836646113,-0.833140714384542,-0.449858635033215,2.66666666666667,-0.528781842181792,-0.334255826907331,-0.237157639923945,4,1.63195968516961,1.02066061549305,0.583784565213885,2.57142857142857,-2.50658581868422,-1.59477275252647,-0.788850531669228,3.14285714285714,-0.830926771997938,-0.473504626467138,-0.296390334211717,3,0.192824363362375,0.133775423866804,0.0617656934797333,2.85714285714286,-1.3286140022813,-0.76583755123259,-0.529163250152101,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.662436564565934,-0.637627139420875,-0.185511652612879,-0.346810524949191,-0.191140274637557,-0.1453637563382
"440",440,"female","white","yr1","STEM","math02","Auditory",2.22222222222222,-1.07809211038083,-0.307289713594424,-0.164358371008981,3.5,0.0407371675114224,-0.0433692458088685,-0.156534426423274,1.2,-1.52295718880421,-0.743148870221784,-0.400006954038169,3,0.0421227152376088,0.468158308923909,2.15604782326042,4.5,3.75360670638654,2.4036527717588,1.23943596038855,2.33333333333333,-1.15708926013135,-0.69218784688514,-0.538005971416044,3.57142857142857,0.7996858814821,0.289584816822803,0.338615279559508,2.85714285714286,-1.74746482893347,-1.14051165183268,-0.548783098236841,2.57142857142857,-2.11775817326518,-1.60495829731134,-0.628180215107944,2.28571428571429,-1.2787611494753,-0.663262435479513,-0.362323843266144,2.85714285714286,-1.06720655524975,-0.773068424267589,-0.232905251369485,2.71428571428571,-1.31820766026833,-0.513880814087926,-0.405353655391654,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.576301083773794,-0.489327622936854,-0.144257760762669,-1.16636970804343,-0.825051786773295,-0.489853647957472
"441",441,"female","white","yr1","Business","math02","Auditory",3.33333333333333,1.88520554845112,0.609852473690363,0.359196838098209,4,1.03325488857075,0.820910776628834,0.891696814046797,2.8,1.70160218522228,1.15218834954893,0.399247163153322,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,2.1,-3.3374640534819,-2.03343019429004,-1.10524632058022,3.33333333333333,0.755236893078028,0.585069244059343,0.340665642068431,3.14285714285714,-0.326786207528891,-0.238109676834577,-0.140642584769583,3.28571428571429,-0.855888270671287,-0.45227654946744,-0.316778870184068,2.71428571428571,-1.86405570557941,-1.08695736063195,-0.626643092285622,2.85714285714286,-0.0356482054010141,-0.00972275357676409,0.0638260133885993,3,-0.957906016182575,-0.654804242616115,-0.382735227345326,3.14285714285714,-0.389622888080288,-0.142949261230395,-0.16227606465048,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.670969420084403,-0.551182070732979,-0.246786103477508,-0.246805983848604,-0.153793476546302,-0.110622498392176
"442",442,"female","white","yr2","Other","math02","Kinesthetic",1.88888888888889,-1.96980014992372,-0.810317142496183,-0.328035758070593,3,-0.745189349208666,-0.732975784511327,-0.571200825474082,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.66666666666667,2.01567731198926,1.12853749659597,0.925028196103618,2.9,-0.985000567951654,-0.625620720309363,-0.33407645373102,2.16666666666667,-1.37954424315038,-1.12977209164777,-0.618244804180778,3.57142857142857,0.93165766620254,0.41454252725339,0.40641461778743,4.42857142857143,1.91608408219552,1.19905244426134,0.628659492661083,4.57142857142857,2.72263553393601,1.54499783349442,0.913542421312637,2.42857142857143,-0.834339019110176,-0.559868302088335,-0.205618025743403,3.57142857142857,0.571924046296594,0.3210854688191,0.285677044600158,3,-0.690283085138588,-0.637065928768016,-0.333399970218713,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,0.730441732971002,0.670552626337383,0.328564674661661,0.188316722317374,0.0871804703063056,0.0901135368743804
"443",443,"female","Black","yr1","Business","math03","Visual",3.55555555555556,2.53181010609332,1.11275294836371,0.528240682727956,4.5,1.86184394754091,1.38654053121923,1.38251784814461,2.8,1.7287717615118,0.988224507898123,0.453412604048592,3,-0.906455598264426,-0.585340367324282,-1.16229375691451,3.5,0.75045845490266,0.537062641844745,0.274220913324193,3.33333333333333,0.750263384217066,0.599512245951491,0.343415959940359,3.42857142857143,0.499417899560598,0.175624115427289,0.236586341488238,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,2.85714285714286,-1.40603040764866,-0.957777966169326,-0.432810894148486,2.85714285714286,-0.00221285236784449,-0.00446605452570482,0.0258972885944473,3.42857142857143,0.151229550444624,-0.0453843402767293,0.0650650134024119,3.57142857142857,0.556804258426463,0.299645655376625,0.162928457940247,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.75,2.07284416694545,1.06556223863717,0.517869085132871,-0.0659103351843997,-0.130990885997353,-0.0134942545526203,-0.115968329805257,-0.0820153010276918,-0.0545092693350728
"444",444,"female","white","yr1","Business","stats","Visual",3.44444444444444,2.1210029618542,0.924176570017972,0.354972861331313,4.25,1.35301882977722,0.801209162116886,0.761908648386035,2.8,1.70260103904776,1.31726979691871,0.366557634277603,3.33333333333333,-0.375835099630401,-0.202667172683938,0.441836479927259,3.9,2.10333554055285,1.16304815927347,0.802253556228716,2.83333333333333,-0.16319728820404,-0.263594769347329,-0.0691291359538345,1.85714285714286,-3.21852898173283,-1.74254428994926,-1.22555753731045,3.57142857142857,-0.162016680335326,-0.086010043634494,-0.0765845900678759,3.14285714285714,-0.867942017130171,-0.524826693183407,-0.314831834837375,3,0.314491757558432,0.14854794978984,0.251353510510184,3.14285714285714,-0.659027952974554,-0.331061050182476,-0.306728774008129,4,1.52307107239036,0.957669508577143,0.589053930300359,3.33333333333333,1.76952618651272,1.60685081682953,0.659873438440513,2.25,1.03711805665946,0.631689109077998,0.238497568458543,-0.724550794876016,-0.594794549686149,-0.41982666157185,-0.0969326547485385,0.0165789195515728,-0.0416705912096217
"445",445,"female","white","yr2","STEM","stats","Visual",3,1.019734756619,0.42302811293955,0.2686155951961,4.25,1.40648989289816,1.04143028242132,0.974022425617195,2,0.0963208050095828,0.239034614068343,-0.00777822511518075,3.66666666666667,2.01567731198926,1.12853749659597,0.925028196103618,3.8,1.9343860587084,0.921241332655467,0.79636758618501,2,-1.79938034126495,-1.22403353263233,-0.822593721671674,3.28571428571429,-0.0408176895124826,-0.162485876204295,-0.0417230371502628,3.57142857142857,-0.0970877867917126,0.062185667765514,-0.0462369209490805,3.42857142857143,-0.111962894095683,-0.260560564117808,-0.00732953280783911,2.28571428571429,-1.33938177693829,-0.414938255504646,-0.628585383944695,3.42857142857143,0.147898142222213,-0.0287040356837374,0.0770509762257394,3.42857142857143,0.27430861476863,0.0867496686918909,0.0231960583554046,3.66666666666667,2.50345426041186,1.74315301230213,1.0600081231612,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-0.00188358119917757,-0.00195727244258383,-0.00213584255632352,-1.05597247825259,-0.821059619522268,-0.437435498972641
"446",446,"female","white","yr1","Health","stats","Kinesthetic",3,1.16858172297863,0.252207725487374,0.350806570110404,3.75,0.685461837252946,0.857305204766901,1.09728777706526,2.4,0.876232024726627,0.424480844880856,0.23259671471174,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,3.7,1.51843358316839,0.706397031047723,0.645870362773333,2.33333333333333,-1.19228620909535,-0.717959415537141,-0.549189265087022,3.57142857142857,0.589676254977534,0.506030555347563,0.17224801502663,4.42857142857143,1.87066581761932,1.12382199973571,0.585616382816228,4.57142857142857,2.64953180097569,1.63890722693324,0.897886260626762,3.28571428571429,0.918879632447807,0.431700882936752,0.335026153827901,3.14285714285714,-0.666766942291632,-0.348064123076821,-0.305366761071537,4.85714285714286,3.4317778259368,2.06798450772089,1.30710138002297,2.33333333333333,-0.178134187585799,0.055545489598214,-0.099761356944184,1.75,-0.0353574163847764,0.14331488419958,0.0935661453343622,1.16021197283059,0.772286540409926,0.27774305281847,0.667629376139561,0.550230605978364,0.291720264059439
"447",447,"female","Asian","yr1","STEM","stats","Auditory",1.66666666666667,-2.4657395055403,-1.30168848393105,-0.474860485990248,2,-2.40526406279226,-1.54115976429901,-1.28405293726492,1.4,-1.16207050606422,-0.788050538507418,-0.277102786999739,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,2.8,-1.29599842936339,-0.756087792501814,-0.415739152188711,4,2.04094359257694,1.3471896239684,0.930727414093469,4.57142857142857,2.91193344933415,1.85170464642932,1.06885358440183,4.42857142857143,1.98211290730757,1.07915557571645,0.657307101076355,4.57142857142857,2.6897306894605,1.81377240220089,0.885857484151629,4.28571428571429,3.04108564046448,1.70311976988934,1.10315200100699,4.42857142857143,2.27929979957994,1.41422643165215,0.859039536025196,4.14285714285714,1.82785597551863,1.13457472638551,0.718449170765573,2.33333333333333,-0.13671535632523,-0.198701720432475,-0.0230715449653116,2.25,1.16961841964866,1.25116667413546,0.439291116082022,2.18879496121225,1.67589957841371,0.819118962113916,2.24604595606939,1.7146898766643,0.942888866038467
"448",448,"female","white","yr1","Other","stats","Kinesthetic",2.11111111111111,-1.39327397720258,-0.806843632674096,-0.281753320472946,2.75,-1.13274834713328,-0.89568010165431,-0.710554453907409,1.6,-0.770709594606651,-0.427756913769897,-0.214468458211903,3.33333333333333,-0.375835099630401,-0.202667172683938,0.441836479927259,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,1.83333333333333,-2.13605598298729,-1.45888430056408,-0.972269695029742,2.14285714285714,-2.59153344574442,-1.50314748901065,-0.996848744494674,2,-3.91053707220335,-2.36298891738075,-1.26352002723646,2,-3.66234155667706,-2.15551991552799,-1.24773256543298,2,-1.99400247141051,-0.96919410720171,-0.721309351213137,2.14285714285714,-2.97098316776987,-1.71806448784021,-1.18845099080479,2,-2.90568650351897,-1.59104610442031,-1.02163267200444,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-2.98781178747034,-2.34818255310614,-1.07619041263934,-2.25608893159353,-1.60517554647858,-0.948371796366449
"449",449,"female","white","yr4","Other","math04","Auditory",1.44444444444444,-2.93487823363864,-1.69846673589237,-0.418802348226026,2,-2.28368850441164,-1.16800149417609,-0.707867950397894,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,2.33333333333333,-1.01911828203044,-0.29718808035678,-1.05221265042313,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,5,3.98602277100373,2.57624143410294,1.8202583414377,4.42857142857143,2.67983538954181,1.50108700348256,1.02690111001107,4.71428571428571,2.66530613137575,1.37585145367689,0.898559353103281,4.57142857142857,2.72042089959767,1.66425995538589,0.916726331477415,2.71428571428571,-0.276638620601592,-0.282768734960051,0.028908554755485,5,3.62946548933179,2.33493419773732,1.38581903495456,2.85714285714286,-0.990758602260912,-0.614110058809195,-0.480248091321856,3.33333333333333,1.81094501777329,1.35260360679884,0.736563250419385,2.25,1.01666004424583,0.475435273757772,0.261608026147967,1.9488144751893,1.69923001749615,0.868531863269976,1.95401235070162,1.16690801126523,0.81054222938018
"450",450,"female","white","yr1","Other","math01","Auditory",1.88888888888889,-1.96572653173136,-0.904469633030164,-0.349985703456728,2.75,-1.16108689578615,-0.829518506191751,-0.729681072091487,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,5,1.31962290153308,0.367583654805389,3.20474066370737,2.4,-2.50316033021425,-1.15769377393452,-0.737031221321318,5,3.98602277100373,2.57624143410294,1.8202583414377,4,1.52071410899904,1.01487148475711,0.510886071988848,4.14285714285714,1.21426870837155,0.784843803564611,0.376087486976165,4.71428571428571,3.01586398572771,1.95683376343947,0.981958740065216,4.71428571428571,3.89578024474104,2.13481442820821,1.32460342037947,4.42857142857143,2.33017549404346,1.5585539571033,0.891324428397253,4.85714285714286,3.41393545161809,1.9963211439714,1.22497444817341,4,3.15454467178986,2.3879496278361,1.30676318392415,2,0.430463476573718,-0.180243361211145,-0.022584095086586,1.92104133062173,1.40884453541114,0.63710997209856,3.08132757556873,2.27073331604849,1.28685618763018
"451",451,"female","other","yr2","Other","stats","Visual",2.66666666666667,0.153759970348249,0.342562391171471,0.18850211212095,4.5,1.77972489722556,1.2619497882138,1.05634803718759,1.2,-1.53794190086524,-0.880214851054187,-0.386552300903424,4,0.676339719133041,0.273062747132547,1.71069153335699,2.6,-1.77606345481398,-1.13246611108727,-0.509509814432825,3,0.181554455656766,-0.110871364467437,0.0927951331989166,4,1.90884587810698,1.00613091079343,0.830031560081965,3.71428571428571,0.258618482079832,0.446025526158704,0.0732254979295826,4,1.331756336646,0.741442658034672,0.435092719433916,2.14285714285714,-1.42070557636277,-0.934798802643071,-0.255449807673482,3.85714285714286,1.02727215638228,0.855666296609244,0.352299373125738,2.85714285714286,-0.971241113885525,-0.608238439319095,-0.328591715686309,3,1.16266003641303,0.89934925095017,0.48012338310851,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.638726446025939,0.5206018358069,0.336273729292757,0.208336965232054,0.0519626003167631,0.0890225556840075
"452",452,"male","other","yr4","Other","stats","Kinesthetic",1.33333333333333,-3.44843447067721,-1.64337099413534,-0.721469154029079,1.75,-2.90007462550029,-2.13483754021442,-1.94256353570235,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3,0.972568671730427,0.942424046243692,1.59557856292771,2.9,-1.03287179184093,-0.342790776520936,-0.435853940277262,1.83333333333333,-2.12066254943209,-1.36659386502816,-0.969626779998846,3.42857142857143,0.472598107467357,0.31668547021217,0.211094359936079,3.71428571428571,0.240884811535634,0.283965267560506,0.0378905498875396,4.42857142857143,2.36267063588914,1.47415751409095,0.7685293876726,2.28571428571429,-1.19539863222751,-0.308287345370881,-0.477142130837403,3.57142857142857,0.598395616069117,0.406246378592725,0.364863565368399,3.42857142857143,0.252983890044298,-0.0441635575457376,0.0553342189065531,3,1.20688429769134,0.836644300604785,0.547128388539453,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.430946869186525,0.343419496020029,0.179432364814515,-0.382727931870858,-0.340761222430766,-0.148056521109892
"453",453,"female","white","yr3","Other","math04","Auditory",1.88888888888889,-2.11637465054813,-0.829329871845815,-0.551602377715246,2.5,-1.7520310638652,-1.53944061829953,-1.67646008280708,1.4,-1.18924008235373,-0.624086696856615,-0.331268227895008,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,2.2,-3.20540459183625,-1.68297278772696,-1.10651171113448,4,2.04094359257694,1.3471896239684,0.930727414093469,4,1.63195968516961,1.02066061549305,0.583784565213885,4,0.904548677416642,0.49188801037431,0.306127499360907,4,1.27419092988229,0.819743806684016,0.42586638393106,4,2.37965119813527,1.23674495493532,0.844840738172604,4,1.319475632119,0.887185467131704,0.484807614849056,4,1.52307107239036,0.957669508577143,0.589053930300359,4,3.15454467178986,2.3879496278361,1.30676318392415,4,5.03603440806375,3.006670892194,1.25196407103827,1.2831650353135,0.954550183343145,0.460621475149987,1.65121240295222,1.25921236980101,0.689594491131711
"454",454,"female","white","yr1","Business","math01","Kinesthetic",3.77777777777778,2.98997652490031,1.39954724043182,0.403942535793094,4.25,1.27089977946187,0.676618419111455,0.435738837429016,3.4,2.95868655151897,1.94027726219029,0.717627946432305,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,2.7,-1.68138722372181,-1.19567794828259,-0.671638238827658,3,0.0958644141501396,0.118137813833853,0.0411964867492419,1,-5.24302951328572,-2.97309544088059,-2.00585522002971,2.28571428571429,-3.28041864402574,-1.70750670312764,-1.12465802391668,1.71428571428571,-4.33995125839109,-2.71218706373918,-1.45508888411163,2.57142857142857,-0.946120625992725,0.0682392253722445,-0.540744417540099,1,-5.61049393951934,-3.45606072468513,-2.21822664546747,2.85714285714286,-1.04386655881448,-0.598111658779654,-0.336268399716103,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-3.79078551523238,-3.05137320626416,-1.55154896034704,-1.6261970099805,-1.1977514551206,-0.693810685921318
"455",455,"female","white","yr1","Other","math01","Auditory",3.22222222222222,1.48473126929133,0.721673289556315,0.104092316363165,3.75,0.374515663773557,-0.0714172671338759,-0.324223990762888,2.8,1.68662822852677,1.11216758406345,0.378670281201577,4,0.676339719133041,0.273062747132547,1.71069153335699,1.2,-6.12048703432223,-3.45632386266463,-2.01083376085743,2.5,-0.88150958699026,-0.519735819753354,-0.404151162168294,3.14285714285714,-0.209351011971954,-0.285274919178151,-0.0556378345246548,2.14285714285714,-3.51900970267471,-2.25738969055159,-1.08736733058535,3.14285714285714,-0.865766543679179,-0.376271864661121,-0.297754170312906,2.42857142857143,-1.06510299271639,-0.322895049047617,-0.489955663492283,3.57142857142857,0.268428571966266,0.293054883407967,0.0461842363263228,4.57142857142857,2.79102271383827,1.78943239846885,1.06919270886203,4,3.15454467178986,2.3879496278361,1.30676318392415,2,0.430463476573718,-0.180243361211145,-0.022584095086586,-0.194056991615394,-0.391764901350104,-0.163695082589312,-0.912398535926372,-0.707820767164772,-0.382468747012573
